Target Database	Count
chebi	98
ec-code	4009
efo	331
fplx	193
go	3484
hgnc	924
hgnc.genefamily	19
hp	161
interpro	1
mesh	99
ncbitaxon	1173
ncit	37
pr	141
prosite	1893
uniprot	412467
