gene_wikidata_id	hgnc_id	hgnc_symbol	protein_wikidata_id	uniprot_id
Q17709197	100	ASIC1	Q21102075	P78348
Q18253738	10000	RGS4	Q4047848	P49798
Q18253738	10000	RGS4	Q21137511	E9PR32
Q18253738	10000	RGS4	Q21150989	A0A024R909
Q18032978	10001	RGS5	Q21134205	O15539
Q18032978	10001	RGS5	Q21142336	E9PS96
Q18032978	10001	RGS5	Q21151076	A0A024R8X9
Q18034504	10002	RGS6	Q21149796	A0A087WTW9
Q18034504	10002	RGS6	Q21173720	P49758
Q18031117	10003	RGS7	Q21174780	P49802
Q18033370	10004	RGS9	Q21150258	J3QL70
Q18033370	10004	RGS9	Q21202201	O75916
Q18031123	10006	RHAG	Q21125069	Q02094
Q18033770	10007	RHBDL1	Q21122690	O75783
Q18031124	10008	RHCE	Q21122693	P18577
Q18031125	10009	RHD	Q21135390	Q02161
Q17847411	1001	BCL6	Q21116345	P41182
Q17847411	1001	BCL6	Q21142778	C9JL16
Q18031127	10011	RHEB	Q21117636	Q15382
Q14859555	10012	RHO	Q423107	P08100
Q18031129	10013	GRK1	Q7321216	Q15835
Q18031133	10017	RIT2	Q21122026	Q99578
Q18031134	10018	RING1	Q21131176	Q06587
Q18033276	10019	RIPK1	Q21101871	Q13546
Q18053821	1002	BCL6B	Q21113870	A8KA13
Q18053821	1002	BCL6B	Q21113891	Q8N143
Q18033332	10020	RIPK2	Q21111679	O43353
Q18036048	10021	RIPK3	Q21111738	Q9Y572
Q18031135	10023	RIT1	Q21122025	Q92963
Q18031135	10023	RIT1	Q21143475	V9GYC3
Q18031137	10024	RLBP1	Q7316773	P12271
Q18031138	10025	RLF	Q21173781	Q13129
Q18031132	10026	RLN1	Q21126127	P04808
Q18031139	10027	RLN2	Q21126112	P04090
Q17847519	1004	BCL7A	Q21113885	Q4VC05
Q18031150	10044	RNASE1	Q21125071	P07998
Q15311603	10045	RNASE2	Q5381899	P10153
Q15311600	10046	RNASE3	Q22677314	P12724
Q18031151	10047	RNASE4	Q22679598	P34096
Q18031153	10048	RNASE6	Q21123849	Q93091
Q18031153	10048	RNASE6	Q21137079	Q6IB39
Q18033961	1005	BCL7B	Q21113900	Q9BQE9
Q14877422	10050	RNASEL	Q21107689	Q05823
Q18034883	10055	RNF10	Q21140362	H0YGL7
Q18034883	10055	RNF10	Q21175100	Q8N5U6
Q18038538	10056	RNF11	Q21173595	Q9Y3C5
Q18036487	10057	RNF13	Q21137488	H7C5Q6
Q18036487	10057	RNF13	Q21174947	O43567
Q18034412	10058	RNF14	Q21097359	Q9UBS8
Q18034412	10058	RNF14	Q21117867	D6R996
Q18035415	10059	TRIM38	Q21114635	O00635
Q18033960	1006	BCL7C	Q21113898	Q8WUZ0
Q18042310	10060	RNF17	Q21174950	Q9BXT8
Q18031156	10061	RNF2	Q21131178	Q99496
Q18031156	10061	RNF2	Q21149734	X6RFN3
Q18042342	10062	RNF20	Q21112634	Q5VTR2
Q18040709	10063	TRIM34	Q21122227	Q9BYJ4
Q18035528	10064	TRIM3	Q21174510	O75382
Q18042452	10065	TRIM39	Q21109680	Q9HCM9
Q18042452	10065	TRIM39	Q21117609	A2AAZ3
Q18035306	10066	PCGF3	Q21113884	Q3KNV8
Q18031158	10067	RNF4	Q21141519	D6RAD8
Q18031158	10067	RNF4	Q21174948	P78317
Q18031159	10068	RNF5	Q21116213	Q99942
Q18031160	10069	RNF6	Q21097370	Q9Y252
Q18034418	10070	RNF7	Q21131804	Q9UBF6
Q18033767	10071	RNF8	Q21118319	O76064
Q18035033	10072	TRIM10	Q21126858	Q9UDY6
Q18033266	10073	RNGTT	Q21119981	O60942
Q18031161	10074	RNH1	Q21137008	E9PIK5
Q18031161	10074	RNH1	Q22675831	P13489
Q18033263	10075	RNMT	Q21119977	O43148
Q18031162	10078	RNPEP	Q21144261	H7C2T3
Q18031162	10078	RNPEP	Q22679443	Q9H4A4
Q18042922	10079	RNPEPL1	Q21122721	Q9HAU8
Q17847588	1008	BCL9	Q21115298	O00512
Q18035950	10080	RNPS1	Q21123257	Q15287
Q18035950	10080	RNPS1	Q21152299	H3BRK4
Q18033990	101	ASIC3	Q21102111	Q9UHC3
Q17847675	1012	OPN1SW	Q21123633	P03999
Q18292821	1014	BCR	Q903924	P11274
Q18292821	1014	BCR	Q21138729	H0Y554
Q18038266	102	CNNM1	Q21109874	Q9NRU3
Q17847759	1020	BCS1L	Q21113912	Q9Y276
Q17847759	1020	BCS1L	Q21142015	H7BZF6
Q18040597	10241	PHAX	Q21126819	Q9H814
Q18031201	10249	ROBO1	Q21134300	Q9Y6N7
Q18031202	10250	ROBO2	Q21134297	Q9HCK4
Q18031202	10250	ROBO2	Q21149774	H7C4U9
Q18031203	10251	ROCK1	Q21100658	Q13464
Q18034313	10252	ROCK2	Q21127094	O75116
Q18034313	10252	ROCK2	Q21151747	C9JFJ0
Q18034938	10253	PTBP3	Q21135192	O95758
Q18031205	10254	ROM1	Q21134395	Q03395
Q18030230	10256	ROR1	Q21110113	Q01973
Q14897652	10257	ROR2	Q7277408	Q01974
Q15326496	10258	RORA	Q7275807	P35398
Q18031206	10259	RORB	Q21117235	Q92753
Q18031206	10259	RORB	Q29474759	Q58EY0
Q18031207	10260	RORC	Q21109596	P51449
Q18031208	10261	ROS1	Q21120491	P08922
Q18031210	10263	RP1	Q21127101	P56715
Q17847967	1027	BDH1	Q21111664	Q02338
Q17847967	1027	BDH1	Q21149343	C9JM78
Q18031212	10274	RP2	Q21135928	O75695
Q18031209	10288	RP9	Q21127107	Q8TA86
Q18031219	10289	RPA1	Q21109589	P27694
Q18031219	10289	RPA1	Q21145933	I3L4R8
Q18016454	1029	BDKRB1	Q21111689	P46663
Q18031220	10290	RPA2	Q21115044	P15927
Q18031221	10291	RPA3	Q21133430	P35244
Q18031222	10293	RPE	Q21147296	E7ESZ6
Q18031222	10293	RPE	Q22678694	Q96AT9
Q18031223	10294	RPE65	Q21123400	Q16518
Q18031213	10295	RPGR	Q21149155	H7C4L1
Q18031213	10295	RPGR	Q21174713	Q92834
Q18034333	10296	RPH3AL	Q21123408	Q9UNE2
Q18034333	10296	RPH3AL	Q21141302	A0A0J9YWA6
Q18036606	10297	RPIA	Q21173263	P49247
Q18031234	10298	RPL10	Q21139192	H7C2C5
Q18031234	10298	RPL10	Q21174814	P27635
Q18030012	10299	RPL10A	Q21133711	P62906
Q18041268	103	CNNM2	Q21109872	Q9H8M5
Q4955260	1030	BDKRB2	Q21111688	P30411
Q18031235	10301	RPL11	Q21133174	P62913
Q18031235	10301	RPL11	Q21149486	Q5VVD0
Q18031236	10302	RPL12	Q21131472	P30050
Q18031237	10303	RPL13	Q21172216	P26373
Q18037238	10304	RPL13A	Q21117821	M0QYS1
Q18037238	10304	RPL13A	Q21174580	P40429
Q18033782	10305	RPL14	Q4641655	P50914
Q18031238	10306	RPL15	Q21133558	P61313
Q18031238	10306	RPL15	Q21151260	A0A024R2Q4
Q18031239	10307	RPL17	Q21132898	P18621
Q18031239	10307	RPL17	Q21140637	J3KRB3
Q18031240	10310	RPL18	Q21149779	F8VUA6
Q18031240	10310	RPL18	Q21207857	Q07020
Q18031241	10311	RPL18A	Q21134282	Q02543
Q18031241	10311	RPL18A	Q21144150	M0R3D6
Q18031242	10312	RPL19	Q21134209	P84098
Q18031243	10313	RPL21	Q21135023	P46778
Q18031245	10315	RPL22	Q21125080	P35268
Q18031245	10315	RPL22	Q21141597	K7EP65
Q18034019	10316	RPL23	Q21150259	J3QQT9
Q18034019	10316	RPL23	Q22678348	P62829
Q18031246	10317	RPL23A	Q21133710	P62750
Q18031246	10317	RPL23A	Q21137460	K7ERT8
Q18031248	10322	MRPL23	Q21134179	Q16540
Q18031248	10322	MRPL23	Q21149698	H7C2P7
Q18031249	10325	RPL24	Q21133819	P83731
