database	identifier	name
chebi	136859	pro-agent
chebi	33893	reagent
chebi	73182	plant activator
chebi	50266	prodrug
chebi	48001	protein synthesis inhibitor
chebi	64106	protein kinase agonist
chebi	71031	orphan drug
